ticker,cik,accession_number,period_end,form_type,status,sections_located,sections_total,fill_rate,attempts,last_error,updated_at
IR,1699150,0001628280-25-021883,2025-03-31,10-Q,committed,2,3,0.52,0,,2026-06-20T12:27:21Z
IR,1699150,0001628280-25-037049,2025-06-30,10-Q,committed,2,3,0.52,0,,2026-06-20T12:27:21Z
IR,1699150,0001628280-25-047838,2025-09-30,10-Q,committed,2,3,0.52,0,,2026-06-20T12:27:21Z
IR,1699150,0001628280-26-008617,2025-12-31,10-K,committed,2,3,0.62,0,,2026-06-20T12:27:21Z
IR,1699150,0001628280-26-028401,2026-03-31,10-Q,committed,2,3,0.52,0,,2026-06-20T12:27:21Z
ISRG,1035267,0001035267-25-000109,2025-03-31,10-Q,staged,2,3,0.48,0,,2026-06-20T16:18:09Z
ISRG,1035267,0001035267-25-000192,2025-06-30,10-Q,staged,2,3,0.48,0,,2026-06-20T16:18:09Z
ISRG,1035267,0001035267-25-000209,2025-09-30,10-Q,staged,2,3,0.48,0,,2026-06-20T16:18:09Z
ISRG,1035267,0001035267-26-000010,2025-12-31,10-K,staged,3,3,1.00,0,,2026-06-20T16:18:09Z
ISRG,1035267,0001035267-26-000032,2026-03-31,10-Q,staged,2,3,0.48,0,,2026-06-20T16:18:09Z
IT,749251,0000749251-25-000028,2025-03-31,10-Q,committed,2,3,0.56,0,,2026-06-20T16:18:10Z
IT,749251,0000749251-25-000046,2025-06-30,10-Q,committed,2,3,0.56,0,,2026-06-20T16:18:10Z
IT,749251,0000749251-25-000082,2025-09-30,10-Q,committed,2,3,0.58,0,,2026-06-20T16:18:10Z
IT,749251,0000749251-26-000112,2025-12-31,10-K,committed,2,3,0.58,0,,2026-06-20T16:18:10Z
IT,749251,0000749251-26-000167,2026-03-31,10-Q,committed,2,3,0.58,0,,2026-06-20T16:18:10Z
ITW,49826,0000049826-25-000014,2025-03-31,10-Q,staged,2,3,0.00,0,,2026-06-20T16:18:10Z
ITW,49826,0000049826-25-000037,2025-06-30,10-Q,staged,2,3,0.00,0,,2026-06-20T16:18:10Z
ITW,49826,0000049826-25-000057,2025-09-30,10-Q,staged,2,3,0.00,0,,2026-06-20T16:18:10Z
ITW,49826,0000049826-26-000008,2025-12-31,10-K,staged,3,3,1.00,0,,2026-06-20T16:18:10Z
ITW,49826,0000049826-26-000028,2026-03-31,10-Q,staged,3,3,n/a,0,,2026-06-20T16:18:10Z
J,52988,0000052988-25-000028,2025-03-28,10-Q,committed,3,3,1.00,0,,2026-06-20T16:18:11Z
J,52988,0000052988-25-000051,2025-06-27,10-Q,committed,3,3,1.00,0,,2026-06-20T16:18:11Z
J,52988,0001628280-25-053316,2025-09-26,10-K,committed,2,3,0.48,0,,2026-06-20T16:18:11Z
J,52988,0001628280-26-005006,2025-12-26,10-Q,committed,3,3,1.00,0,,2026-06-20T16:18:11Z
J,52988,0001628280-26-030528,2026-03-27,10-Q,committed,3,3,1.00,0,,2026-06-20T16:18:11Z
JBHT,728535,0001437749-25-013085,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-20T20:33:51Z
JBHT,728535,0001437749-25-023379,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-20T20:33:51Z
JBHT,728535,0001437749-25-031696,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-20T20:33:51Z
JBHT,728535,0001437749-26-005294,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-20T20:33:51Z
JBHT,728535,0001437749-26-013300,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-20T20:33:51Z
JBL,898293,0001628280-25-017004,2025-02-28,10-Q,staged,2,3,0.32,0,,2026-06-20T20:33:51Z
JBL,898293,0001628280-25-033410,2025-05-31,10-Q,staged,2,3,0.32,0,,2026-06-20T20:33:51Z
JBL,898293,0001628280-25-045293,2025-08-31,10-K,staged,3,3,1.00,0,,2026-06-20T20:33:51Z
JBL,898293,0001628280-26-001450,2025-11-30,10-Q,staged,2,3,0.29,0,,2026-06-20T20:33:51Z
JBL,898293,0001628280-26-024148,2026-02-28,10-Q,staged,2,3,0.29,0,,2026-06-20T20:33:51Z
JCI,833444,0000833444-25-000032,2025-03-31,10-Q,staged,3,3,1.00,0,,2026-06-20T20:33:51Z
JCI,833444,0000833444-25-000063,2025-06-30,10-Q,staged,3,3,1.00,0,,2026-06-20T20:33:51Z
JCI,833444,0000833444-25-000097,2025-09-30,10-K,staged,1,3,0.17,0,,2026-06-20T20:33:51Z
JCI,833444,0000833444-26-000019,2025-12-31,10-Q,staged,2,3,0.20,0,,2026-06-20T20:33:51Z
JCI,833444,0000833444-26-000050,2026-03-31,10-Q,staged,1,3,0.04,0,,2026-06-20T20:33:51Z
JNJ,200406,0000200406-25-000119,2025-03-30,10-Q,committed,3,3,1.00,0,,2026-06-20T20:33:52Z
JNJ,200406,0000200406-25-000178,2025-06-29,10-Q,committed,3,3,1.00,0,,2026-06-20T20:33:52Z
JNJ,200406,0000200406-25-000209,2025-09-28,10-Q,committed,3,3,1.00,0,,2026-06-20T20:33:52Z
JNJ,200406,0000200406-26-000016,2025-12-28,10-K,committed,3,3,1.00,0,,2026-06-20T20:33:52Z
JNJ,200406,0000200406-26-000087,2026-03-29,10-Q,committed,3,3,1.00,0,,2026-06-20T20:33:52Z
META,1326801,0001326801-25-000054,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-25-036791,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-25-047240,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-26-003942,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-26-028526,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0000950170-25-061046,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0000950170-25-100235,2025-06-30,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-25-256321,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-26-027207,2025-12-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-26-191507,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0000950170-25-071567,2025-04-05,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0000950170-25-107646,2025-07-05,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-25-276207,2025-10-04,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-26-071575,2025-12-31,10-K,committed,2,3,0.45,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-26-220778,2026-04-04,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
